code,standard_name,aliases,category
PKG-BC,血常规,"H-血常规;血常规五分类;全血细胞计数",血液检查
PKG-BZ,血脂七项,"H-血脂七项;血脂四项;血脂全项",生化检查
PKG-GG,肝功能,"H-肝功;肝功能全项;肝功十一项",生化检查
PKG-HPV,HPV核酸检测,"H-人乳头瘤病毒(HPV)核酸检测(17加6);人乳头瘤病毒(HPV)核酸检测(17加6);HPV核酸检测",感染检测
PKG-SW,食物不耐受,"H-食物不耐受;食物特异性IgG检测",免疫检测
PKG-DD,凝血功能,"H-凝血功能五项检查;凝血功能五项",血液检查
PKG-NXJ,女性激素,"H-女性激素八项;女性激素八项",内分泌
PKG-ZLBZ,女性肿瘤标志物,"H-女性肿瘤标志物全项;女性肿瘤标志物全项",肿瘤标志物
PKG-NCG,尿常规,"H-尿常规;尿常规",尿检
PKG-UMA,尿微量白蛋白三项,"H-尿微量白蛋白三项;尿微量白蛋白三项",尿检
PKG-CMV,巨细胞病毒IgM抗体,"H-巨细胞病毒IgM抗体定量(W);巨细胞病毒IgM抗体定量",感染检测
PKG-AMH,抗缪勒管激素,"H-抗缪勒管激素(AMH);H-抗缪勒管激素（AMH）;抗缪勒管激素",生殖激素
PKG-TPAB,梅毒螺旋体抗体,"H-梅毒螺旋体抗体TP-Ab;梅毒螺旋体抗体",感染检测
PKG-JG,甲功五项,"H-甲功五项TPO;甲功五项TPO",内分泌
PKG-BD,白带常规,"H-白带常规;白带常规",妇科检查
PKG-BV,细菌性阴道病,"H-细菌性阴道病BV检测;细菌性阴道病BV检测",妇科检查
PKG-HIV,艾滋病毒抗体,"H-艾滋病毒抗体HIV-Ab检测;艾滋病毒抗体检测",感染检测
PKG-YYYS,营养元素三项,"H-营养元素三项;营养元素三项",营养检测
PKG-BLOOD,血型鉴定,"H-血型鉴定;血型鉴定",血液检查
PKG-FS,风湿三项,"H-风湿三项;风湿三项",风湿免疫
PKG-C13,C13呼气试验,"H-C13呼气试验;C13呼气试验",消化检测
PKG-DDIMER,D二聚体定量,"H-D二聚体定量;D二聚体定量",血液检查
PKG-HCV,丙型肝炎病毒抗体,"H-丙型肝炎病毒抗体;丙型肝炎病毒抗体",感染检测
PKG-IGE,免疫球蛋白E,"H-免疫球蛋白E;免疫球蛋白E",免疫检测
