code,standard_name,abbreviation,aliases,category,common_unit,result_type
HY-XCG-001,白细胞计数,WBC,白细胞;白细胞数;白血球;WBC计数,血常规,10^9/L,numeric
HY-XCG-002,红细胞计数,RBC,红细胞;红细胞数;RBC计数;红血球,血常规,10^12/L,numeric
HY-XCG-003,血红蛋白,HGB,Hb;血色素;血色蛋白;血红蛋白测定,血常规,g/L,numeric
HY-XCG-004,红细胞压积,HCT,红细胞比容;血细胞比容;HCT测定;压积,血常规,%,numeric
HY-XCG-005,血小板计数,PLT,血小板;血小板数;PLT计数;血小板测定,血常规,10^9/L,numeric
HY-XCG-006,平均红细胞体积,MCV,红细胞平均体积;平均RBC体积;MCV测定;平均红细胞容积,血常规,fL,numeric
HY-XCG-007,平均红细胞血红蛋白量,MCH,平均血红蛋白量;平均红细胞Hb量;MCH测定;平均红细胞血红蛋白,血常规,pg,numeric
HY-XCG-008,平均红细胞血红蛋白浓度,MCHC,平均血红蛋白浓度;平均红细胞Hb浓度;MCHC测定;平均红细胞血红蛋白浓度,血常规,g/L,numeric
HY-XCG-009,血小板分布宽度,PDW,血小板宽度;血小板体积分布宽度;PDW测定;血小板分布,血常规,fL,numeric
HY-XCG-010,平均血小板体积,MPV,血小板平均体积;平均PLT体积;MPV测定;平均血小板容积,血常规,fL,numeric
HY-XCG-011,红细胞分布宽度,RDW,红细胞宽度;红细胞体积分布宽度;RDW测定;红细胞分布,血常规,%,numeric
HY-XCG-012,血小板压积,PCT,血小板比积;血小板容积比;PCT测定;血小板压积测定,血常规,%,numeric
HY-XCG-013,中性粒细胞百分比,NEUT%,中性粒细胞比率;中性粒百分比;NEU%;NEUT百分比,血常规,%,numeric
HY-XCG-014,淋巴细胞百分比,LYMPH%,淋巴细胞比率;淋巴百分比;LYM%;LYMPH百分比,血常规,%,numeric
HY-XCG-015,单核细胞百分比,MONO%,单核细胞比率;单核百分比;MONO;MONO百分比,血常规,%,numeric
HY-BZ-001,总胆固醇,TC,胆固醇;CHOL;CHO;总胆固醇测定,血脂,mmol/L,numeric
HY-BZ-002,甘油三酯,TG,三酰甘油;甘油三脂;TRIG;TG测定,血脂,mmol/L,numeric
HY-BZ-003,高密度脂蛋白胆固醇,HDL-C,高密度脂蛋白;HDL;高密度胆固醇;HDL胆固醇,血脂,mmol/L,numeric
HY-BZ-004,低密度脂蛋白胆固醇,LDL-C,低密度脂蛋白;LDL;低密度胆固醇;LDL胆固醇,血脂,mmol/L,numeric
HY-BZ-005,载脂蛋白A1,APO-A,ApoA1;载脂蛋白A-I;Apo-A;载脂A1,血脂,g/L,numeric
HY-BZ-006,载脂蛋白B,APO-B,ApoB;载脂蛋白B100;Apo-B;载脂B,血脂,g/L,numeric
